cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,1.2550401581888537,0.20171448940408657,-0.5182190301033366,0.40966124544381977,0.6159694360464713,-2.214657745015297,0.3695955826660128,False,True,False,False,False
0.0,1.0,0.0,1.5550257871010886,0.8742366246965404,0.6267259115451392,-0.7978446294063214,1.7358648843919586,-1.8138624542876753,-0.6906919809555175,False,True,False,False,False
0.0,1.0,0.0,1.7050186015571778,1.748515400576738,-0.4313985605944475,-0.2336820485337145,0.1743205268398002,-0.8118742274685096,-0.48386054118873995,False,True,False,False,False
0.0,0.0,1.0,-0.04489756709745976,-0.3363032188298841,0.21975496072222125,-0.16439892456690283,0.8367938906498068,-0.41107893674088447,0.06002738572376621,False,True,False,False,False
0.0,1.0,0.0,1.7050186015571778,1.2104976923427673,-0.23062622485514128,0.5086371368249789,-1.4345433566987873,-1.6134648089238077,0.7411821732430736,False,True,False,False,False
1.0,0.0,0.0,-0.44487840564706843,-0.8070687135345942,0.1329344912133321,0.6669985630348336,1.3415355011717165,-0.31088011405900934,1.276650962577379,False,True,False,False,False
0.0,0.0,1.0,1.1550449485514516,1.1432454788135067,-0.008148771738612792,-1.084874714411683,0.6632889620329003,-0.6114765821047558,-1.484748567334574,False,True,False,False,False
0.0,1.0,0.0,-0.4948760104657837,0.20171448940408657,1.7716708531936152,-1.5698565821793626,1.7989575857071973,1.2923010488515907,-1.4531283040800396,False,True,False,False,False
0.0,1.0,0.0,0.005100037721255536,1.0087410517550235,0.32285426826402713,-0.2930675833624101,-1.1348530254514033,1.4926986942154015,-0.07144889293120792,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.47072334352105283,-0.39884088452861405,-0.36235070732922103,1.5939063064326715,-0.21068129137707547,-0.647141372976112,False,True,False,False,False
1.0,0.0,0.0,0.1050952473586577,0.6724799841087966,1.277879432861808,-1.2234409623453057,0.6948353126905197,0.7913069354420352,-1.0617063029644747,False,True,False,False,False
0.0,1.0,0.0,-0.2448879863722641,-0.47080764588836727,0.19262356400069341,-0.3227603507767576,-1.4660897073564065,-0.21068129137707547,-0.20323555453837422,False,True,False,False,False
0.0,0.0,1.0,1.005052134095334,0.4034711299918304,0.11665565318041539,0.11273357130034244,1.215350098541239,-1.413067163559997,0.41411613737101693,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-0.47080764588836727,-1.136814875354172,1.320239446150484,0.12700100085337118,1.8934939849430799,1.0716818205237524,False,True,False,False,False
1.0,0.0,0.0,0.25508806181477517,0.4034711299918304,-0.8872060255161156,1.1519804308025132,0.9314329426226649,0.08991517666867091,1.0818274632735192,False,True,False,False,False
1.0,0.0,0.0,0.30508566663349046,0.268966702933309,-0.33915181174125275,-0.42173624215791666,0.67906213736171,-0.21068129137713065,-0.6945911667924262,False,True,False,False,False
0.0,1.0,0.0,-0.09489517191614663,-0.201798791771401,-0.5996132202679202,0.04345044733353077,-0.09382345374996436,-0.11048246869520037,-0.20797859402655383,False,True,False,False,False
0.0,1.0,0.0,-0.2948855911909794,-0.47080764588836727,-0.08954296190319638,0.162221516990922,-1.2137189020954517,-0.11048246869514163,0.33695687534959906,False,True,False,False,False
0.0,1.0,0.0,0.905056924457932,0.47072334352105283,0.3011491508868049,-0.8968205207874805,-0.5196991876278257,-1.1124706955143093,-1.0306583082780438,False,True,False,False,False
0.0,0.0,1.0,1.4050329726449713,1.5467587599889943,-0.5941869409236147,0.9045407023496154,1.7516380597207684,-0.51127775942282,1.0043287198981417,False,True,False,False,False
0.0,0.0,1.0,-0.7948616393780187,-1.2105819947100818,0.2306075194108324,0.11273357130034244,1.325762325842907,-0.21068129137707547,0.4976285504451097,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,0.1344622758748259,-0.2523313422323636,0.9243358806258475,-1.4345433566987873,0.8915057581239104,1.3327526811860373,False,True,False,False,False
0.0,1.0,0.0,1.1050473437327364,0.8742366246965404,0.06781913908166523,0.03355285819541542,0.1743205268398002,-0.9120730501504398,0.25774132626991114,False,True,False,False,False
0.0,1.0,0.0,0.005100037721255536,-0.2690510053006234,-0.9631739363363936,0.5977154390680219,-1.4345433566987873,-0.41107893674088447,0.27101019747610805,False,True,False,False,False
0.0,1.0,0.0,-0.14489277673486192,-0.5380598594176279,-0.6484497343666704,0.05334803647164682,0.5213303840736132,-0.51127775942282,-0.22936591932601663,False,True,False,False,False
1.0,0.0,0.0,-1.0948472682902253,-1.0760775676515986,0.04611402170444294,-0.16439892456690283,1.2311232738700488,0.5909092900781675,-0.058538902013481754,False,True,False,False,False
0.0,0.0,1.0,-0.8948568490154208,-1.0760775676515986,-0.17093715206777998,0.003860090781067259,0.4266913321007551,0.19011399935054601,0.04223856277627639,False,True,False,False,False
1.0,0.0,0.0,0.9550545292766188,0.6724799841087966,1.7879496912265318,-1.3719047994170444,0.39514498144313576,-0.9120730501504398,-1.0831906229364974,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.008825354122338,-0.2523313422323636,-0.20398928111936704,1.6412258324191005,1.0919034034877817,-0.32032752325271235,False,True,False,False,False
0.0,1.0,0.0,-0.44487840564706843,0.06721006234560345,-0.9468950983034768,0.5680226716536745,-0.9928944474921162,0.991704580805846,0.24458884867078517,False,True,False,False,False
0.0,0.0,1.0,-1.3448352923837448,-0.8743209270638548,-0.5127927507590311,0.45914919113439934,-0.030730752434725638,1.3924998715334658,0.44403899385575285,False,True,False,False,False
0.0,0.0,1.0,1.7050186015571778,1.2104976923427673,-1.0879783612554217,0.7065889195872972,1.6254526570902907,-1.6134648089238077,0.31168976314773944,True,False,False,False,False
0.0,0.0,1.0,-1.2448400827463426,-1.3450864217685647,-0.6050394996122258,0.45914919113439934,1.1207110465683812,0.49071046739629065,0.37066252406417194,False,True,False,False,False
0.0,1.0,0.0,1.8550114160132951,2.0175242546937042,1.4623729305681974,-1.5401638147650147,1.6096794817614812,-0.7116754047866308,-1.5331198105402069,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.268966702933309,-1.1259623166655608,0.3304805323388928,0.41091815677194543,-1.0122718728323754,-0.2119068782652307,False,True,False,False,False
1.0,0.0,0.0,-1.1948424779276274,-1.2105819947100818,2.8732055600876465,-2.114223984775738,0.5844230853888519,0.5909092900781675,-2.0853880771618902,False,True,False,False,False
1.0,0.0,0.0,0.7550641100018145,0.47072334352105283,0.312001709575416,0.05334803647164682,-0.5512455382854451,-0.8118742274685647,0.46422358521547247,False,True,False,False,False
0.0,0.0,1.0,-0.44487840564706843,0.20171448940408657,1.608882472864448,-1.5698565821793626,2.0197820403105324,1.1921022261696568,-1.5229644683231833,False,True,False,False,False
0.0,0.0,1.0,0.45507848108957955,0.5379755570503135,2.422824374510284,-1.9954529151183469,0.45823768275837445,-0.11048246869514163,-2.002932906018701,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.0760775676515986,-1.0771258025668107,0.013757679919183311,-0.7247504669023516,0.991704580805846,-0.5910396543674536,False,True,False,False,False
0.0,0.0,1.0,1.0550497389140494,0.8742366246965404,-0.24147878354375243,-0.1446037462906714,-1.245265252753071,-0.8118742274685647,-0.22587411111385944,False,True,False,False,False
0.0,1.0,0.0,0.30508566663349046,0.1344622758748259,-1.0879783612554217,1.2608539113217883,-1.3556774800547389,-0.4110789367409432,1.0400809562037294,False,True,False,False,False
1.0,0.0,0.0,1.2050425533701385,0.7397321976380573,0.19804984334499898,-0.7483566837157422,1.4046282024869554,-1.312868340878063,-0.8578332007107747,False,True,False,False,False
0.0,1.0,0.0,-1.0448496634715383,-0.6053120729468504,0.008130066294303928,-0.3227603507767576,-1.3714506553835486,1.1921022261697118,-0.32393572507194046,False,True,False,False,False
0.0,1.0,0.0,-0.6948664297405881,-0.3363032188298841,-0.31744669436403045,0.3304805323388928,-0.2357820317092515,0.8915057581239104,0.41242843006847485,False,True,False,False,False
0.0,1.0,0.0,0.9550545292766188,0.6724799841087966,6.237498753557102,-2.747669689615156,-1.197945726766642,-0.9120730501504398,-2.643340231595585,False,False,False,True,False
0.0,1.0,0.0,0.9550545292766188,0.268966702933309,-0.1275269173133354,-0.5702000792296553,0.7579280140057584,-1.5132659862419309,-0.7807806328291726,False,True,False,False,False
0.0,0.0,1.0,0.4050808762708927,1.4795065464597335,0.6647098669552782,-1.4015975668313922,0.67906213736171,1.3924998715334658,-1.6536356911959098,False,True,False,False,False
0.0,1.0,0.0,1.7050186015571778,1.075993265284284,0.12208193252472095,0.2018118735433855,0.47401085808718413,-1.8138624542876185,0.5546226200413197,False,True,False,False,False
0.0,1.0,0.0,1.455030577463658,0.8069844111672797,0.501921486626111,-0.2930675833624101,-0.5670187136142548,-1.7136636316057416,0.046661519845008693,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,0.268966702933309,-0.6213183376451425,0.6867937413110651,1.1364842218971907,-2.1144589223334203,0.6760599500863411,False,True,False,False,False
0.0,1.0,0.0,1.3550353678262559,0.6052277705795359,-0.7949592766629209,0.8352575783828037,-0.42506013565496764,-1.8138624542876753,0.7337620807922396,False,True,False,False,False
0.0,1.0,0.0,-0.44487840564706843,0.20171448940408657,0.4205272964615275,-0.4613265987103802,2.098647916954581,1.1921022261696568,-0.2739834687035807,False,True,False,False,False
0.0,0.0,1.0,-1.3948328972024602,-0.9415731405930773,-0.5290715887919478,0.12263116043845848,-0.8036163435464,1.3924998715335244,-0.04511483933118913,False,True,False,False,False
0.0,1.0,0.0,-0.9448544538341077,-1.5468430623563085,-0.6918599691211149,0.8748479349352679,0.8210207153209971,-0.4110789367409432,0.877634278600372,False,True,False,False,False
0.0,1.0,0.0,-0.2448879863722641,-0.6053120729468504,-1.1151097579769496,0.2216070518196176,1.7358648843919586,-0.41107893674088447,-0.34606990935011506,False,True,False,False,False
1.0,0.0,0.0,2.104999440106815,2.353785322339931,0.7732354538413897,-0.9957964121686397,0.7737011893345681,-0.7116754047866308,-0.9340904122773858,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.5379755570503135,-0.43682483993875304,0.07314321474787892,-0.9455749215056871,-0.41107893674088447,-0.048199269918594925,False,True,False,False,False
0.0,1.0,0.0,-0.994852058652823,-1.5468430623563085,0.349985664985555,-0.8968205207874805,-1.4187701813699776,-0.31088011405900934,-1.003771385044433,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,1.0087410517550235,0.26316519547666584,0.003860090781067259,-0.7720699928887806,-0.9120730501504398,0.3518455575875471,False,True,False,False,False
0.0,1.0,0.0,1.1550449485514516,1.075993265284284,0.6701361462995838,-0.550404900953424,0.5055572087448035,-0.7116754047866308,-0.2622762117255991,False,True,False,False,False
0.0,0.0,1.0,-0.44487840564706843,0.06721006234560345,0.1546396085905544,-0.8869229316493649,1.8778234623512458,0.991704580805846,-1.096090914386967,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-0.9415731405930773,0.5073477659704166,-0.9265132882018283,0.8210207153209971,1.1921022261697118,-0.9647116304045528,False,True,False,False,False
0.0,0.0,1.0,1.1550449485514516,0.6724799841087966,-0.002722492394307218,-0.3227603507767576,0.5686499100600423,-1.31286834087812,-0.33103573510332646,False,True,False,False,False
0.0,1.0,0.0,0.7550641100018145,0.268966702933309,2.042984820408894,-1.7876035432179125,-1.544955584000455,-1.1124706955143093,-1.7460134173419795,False,True,False,False,False
0.0,0.0,1.0,0.9550545292766188,0.4034711299918304,-0.360856929118475,0.7857696326922241,1.1364842218971907,-1.312868340878063,1.0370159245508355,False,True,False,False,False
0.0,1.0,0.0,-0.14489277673486192,-0.47080764588836727,-0.6593022930552815,0.4195588345819358,-0.7405236422311613,-0.41107893674088447,0.27240692076097106,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,-0.47080764588836727,-0.3445780910855583,-0.03573026577139625,1.1522573972260004,-1.0122718728323754,-0.1389474855656577,False,True,False,False,False
0.0,0.0,1.0,-0.5948712201031859,-0.9415731405930773,-0.2251999455108357,-0.273272405086178,1.6254526570902907,-0.21068129137707547,-0.4038399363268044,False,True,False,False,False
0.0,0.0,1.0,-0.9448544538341077,-0.5380598594176279,-0.4422511192830586,0.5878178499299059,-0.42506013565496764,1.0919034034877229,0.6842463004503995,False,True,False,False,False
0.0,1.0,0.0,-1.1448448731089405,-0.6053120729468504,-0.5779081028906979,-0.10501338973820791,0.9156597672938552,1.3924998715335244,-0.4011240854951273,False,True,False,False,False
1.0,0.0,0.0,-0.7948616393780187,-1.008825354122338,-0.7786804386300041,0.7164865087254132,0.23741322815503893,0.08991517666867091,0.5850983461596475,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,0.3362189164625697,-0.5724818235463923,-0.3326579399148736,-1.008667622820926,-2.0142600996514863,-0.7177146967307116,False,True,False,False,False
0.0,0.0,1.0,-1.294837687565058,-1.143329781180821,-0.31744669436403045,0.2018118735433855,-0.9455749215056871,0.8915057581239691,0.2254324008402006,False,True,False,False,False
1.0,0.0,0.0,0.1050952473586577,1.0087410517550235,-0.6267446169894481,0.4393540128581672,-0.5354723629566355,1.2923010488515907,0.3257345917344164,False,True,False,False,False
0.0,1.0,0.0,-0.44487840564706843,0.4034711299918304,2.0592636584418105,-1.5797541713174788,0.8052475399921875,1.4926986942154015,-1.3483837571825796,False,True,False,False,False
0.0,1.0,0.0,0.055097642539970834,-0.4035554323591448,-0.48023507469319765,0.7659744544159928,-1.245265252753071,-0.711675404786686,0.9068296750409085,False,True,False,False,False
0.0,1.0,0.0,0.6550689003644123,0.4034711299918304,-0.4910876333818088,0.7560768652778767,-1.0244407981497354,-0.7116754047866308,0.883521855224759,False,True,False,False,False
0.0,0.0,1.0,-0.7948616393780187,-0.672564286476111,-0.1872159901006967,-0.3722482964673371,1.325762325842907,0.5909092900782262,-0.5248213914107953,False,True,False,False,False
0.0,1.0,0.0,1.5050281822823735,1.6812631870474772,0.45851125187166647,-0.9265132882018283,-0.3146479083532999,-0.51127775942282,-0.9913366680222513,False,True,False,False,False
0.0,1.0,0.0,0.7550641100018145,0.5379755570503135,-0.9468950983034768,0.9045407023496154,1.3573086765005262,-0.7116754047866308,0.6954006877947905,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-1.008825354122338,-0.062411565181668516,-0.13470615715255538,-0.22000885638044182,0.991704580805846,-0.08812227714425863,False,True,False,False,False
0.0,0.0,1.0,0.35508327145217733,0.06721006234560345,-0.9468950983034768,1.2608539113217883,0.9472061179514746,-0.611476582104697,1.172730870396678,False,True,False,False,False
0.0,0.0,1.0,-1.5448257116585775,-1.3450864217685647,-0.7189913658426428,1.072799717697586,-1.008667622820926,1.0919034034877817,1.1273470631058908,False,True,False,False,False
0.0,1.0,0.0,-0.7948616393780187,-0.201798791771401,-0.664728572399587,0.14242633871468988,0.8210207153209971,1.2923010488515907,-0.11724977731400346,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.143329781180821,0.10580309449180424,-0.15450133542878747,-1.686914161959742,0.8915057581239691,-0.002640872217199186,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,0.20171448940408657,-0.33915181174125275,-0.36235070732922103,0.12700100085337118,-2.114458922333363,-0.6085180943627513,False,True,False,False,False
0.0,1.0,0.0,1.8050138111946084,2.084776468222965,-0.7949592766629209,0.4195588345819358,0.20586687749741958,-0.51127775942282,0.16547029426365717,False,True,False,False,False
0.0,1.0,0.0,-0.5948712201031859,-0.13454657824214034,1.1476487285984742,-1.2234409623453057,0.3635986307855164,0.991704580805846,-1.1257227868540232,False,True,False,False,False
1.0,0.0,0.0,1.8550114160132951,1.748515400576738,0.9197449961376402,-1.2135433732071896,0.9945256439379037,-1.1124706955142523,-1.2211558451857296,False,True,False,False,False
0.0,1.0,0.0,-0.09489517191614663,-0.5380598594176279,-0.5562029855134757,-0.3722482964673371,1.515040429788623,-0.6114765821047558,-0.7629239136108911,False,True,False,False,False
0.0,1.0,0.0,0.5050760859082948,0.5379755570503135,-0.360856929118475,-0.45142900957226484,-1.387223830712358,-0.21068129137707547,-0.7513233507727253,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,1.075993265284284,0.35541194432986056,-0.629585614058351,0.03236194888051309,1.2923010488515907,-0.5799337643593426,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-0.7398165000053717,0.34455938564124944,-0.7780494511300896,-0.4408333109837773,0.6911081127601014,-0.8199470816088693,False,True,False,False,False
0.0,0.0,1.0,-0.8948568490154208,-0.8743209270638548,-1.478670474045423,2.082353809785409,0.8841134166362359,0.49071046739629065,1.6943585199566813,False,True,False,False,False
0.0,0.0,1.0,0.7550641100018145,0.47072334352105283,-0.47480879534889203,-0.0456278549095123,-1.4187701813699776,-0.8118742274685647,-0.24500146054267646,False,True,False,False,False
0.0,0.0,1.0,0.5050760859082948,0.4034711299918304,0.8492033646616677,-1.2432361406215375,-1.4660897073564065,-0.41107893674088447,-1.3053666199022542,False,True,False,False,False
0.0,0.0,1.0,0.4050808762708927,-0.4035554323591448,-1.0825520819111163,2.2308176468571475,0.0954546501957518,-1.413067163560054,2.32081801161945,True,False,False,False,False
0.0,0.0,1.0,1.6550209967384908,1.2104976923427673,-0.5453504268248645,0.49873954768686285,-0.7247504669023516,-1.5132659862419309,0.4740491455457928,False,True,False,False,False
0.0,1.0,0.0,-0.4948760104657837,0.06721006234560345,-0.056985285837362946,-0.38214588560545315,-0.7878431682175904,1.0919034034877817,-0.4556350914738027,False,True,False,False,False
0.0,1.0,0.0,-0.19489038155354882,0.6052277705795359,1.6902766630290316,-1.3422120320026965,0.9314329426226649,1.2923010488515354,-1.0746647912184801,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,0.268966702933309,-0.29574157698680814,0.21170946268150154,0.7106084880193294,-2.1144589223334203,0.2561118157709042,False,True,False,False,False
0.0,0.0,1.0,-0.34488319600966627,-0.5380598594176279,-1.1259623166655608,0.6373057956204855,-1.197945726766642,-0.11048246869520037,0.18920489063906976,False,True,False,False,False
0.0,1.0,0.0,-1.4948281068398623,-1.4123386352978256,-0.2631839009209747,0.617510617344254,1.0418451699243327,0.8915057581239104,0.8742879623970546,False,True,False,False,False
0.0,1.0,0.0,1.1550449485514516,0.6724799841087966,-0.539924147480559,0.3799684780294723,0.7106084880193294,-1.31286834087812,0.3105646249460445,False,True,False,False,False
0.0,1.0,0.0,-1.5448257116585775,-1.479590848827048,-0.6321708963337537,0.9144382914877315,0.8841134166362359,0.8915057581239691,0.9848812880498773,False,True,False,False,False
0.0,0.0,1.0,-0.8448592441967055,-0.7398165000053717,-0.8220906733844487,0.973823826316427,-1.3241311293971194,0.5909092900781675,0.8990895001706264,False,True,False,False,False
0.0,1.0,0.0,0.9550545292766188,0.268966702933309,-0.9306162602705602,1.1717756090787452,0.726381663348139,-1.5132659862419309,1.0684421984602501,True,False,False,False,False
0.0,1.0,0.0,0.055097642539970834,-0.201798791771401,3.3073079076320924,-2.2131998761568967,1.0418451699243327,-0.4110789367409432,-2.150471502449598,False,True,False,False,False
0.0,1.0,0.0,-1.3448352923837448,-1.2105819947100818,-0.27946273895389145,0.11273357130034244,-1.4345433566987873,0.8915057581239104,0.12381108239917071,False,True,False,False,False
0.0,0.0,1.0,-1.294837687565058,-0.8070687135345942,-0.9903053330579215,0.8748479349352679,1.7831844103783876,1.3924998715335244,0.6178340481486212,False,True,False,False,False
0.0,0.0,1.0,0.7550641100018145,0.5379755570503135,0.4693638105602776,-0.34255552905298964,0.9472061179514746,-0.7116754047866308,-0.05376676412353458,False,True,False,False,False
0.0,1.0,0.0,2.104999440106815,2.2865331088106706,-0.6538760137109759,0.3502757106151242,-0.8036163435464,-0.8118742274685647,0.18020378502550943,False,True,False,False,False
1.0,0.0,0.0,-0.6448688249219012,0.1344622758748259,0.38796962039569405,-0.38214588560545315,-1.686914161959742,1.4926986942154015,-0.16930681807691325,False,True,False,False,False
0.0,1.0,0.0,0.35508327145217733,0.5379755570503135,-0.040706447804446225,0.14242633871468988,-0.5985650642718742,0.08991517666867091,0.3434264200093456,False,True,False,False,False
0.0,1.0,0.0,-0.5948712201031859,-0.8743209270638548,-0.27946273895389145,-0.6196880249202349,-0.5670187136142548,-0.11048246869520037,-0.9456521772465282,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.47072334352105283,-0.6213183376451425,0.4195588345819358,0.5371035594024228,-0.21068129137707547,0.30234917618021867,False,True,False,False,False
0.0,0.0,1.0,-0.14489277673486192,-0.7398165000053717,-0.3445780910855583,0.11273357130034244,-0.3146479083532999,-0.8118742274685647,0.07608970349968913,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,1.2104976923427673,-0.5887606615793091,0.23150464095773365,-1.4660897073564065,1.3924998715335244,0.0639265715606755,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-1.2105819947100818,-0.3445780910855583,1.0134141828688905,0.9314329426226649,-0.010283646013264732,1.3806486504961268,False,True,False,False,False
0.0,0.0,1.0,-1.3948328972024602,-1.2778342082393042,0.06781913908166523,0.14242633871468988,0.631742611375281,0.8915057581239691,0.4235440195438411,False,True,False,False,False
0.0,1.0,0.0,1.0550497389140494,0.5379755570503135,0.43680613449444416,-0.3029651725005261,-0.9771212721633065,-1.31286834087812,-0.012020257053744057,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.20171448940408657,0.035261463015831794,-0.12480856801443932,-0.7562968175599709,-0.9120730501504398,-0.005890193747956569,False,True,False,False,False
0.0,1.0,0.0,-0.09489517191614663,-0.6053120729468504,0.38254334105138843,-0.4415314204341488,1.5465867804462425,-0.7116754047866308,-0.2666118735890266,False,True,False,False,False
0.0,0.0,1.0,0.8550593196392167,0.8069844111672797,-0.6972862484654205,0.27109499751019717,-0.4408333109837773,-0.51127775942282,0.036884456850968986,False,True,False,False,False
0.0,1.0,0.0,-1.0448496634715383,-1.6140952758855311,0.38254334105138843,-0.9067181099255965,0.4266913321007551,-0.31088011405895416,-1.001482310772019,False,True,False,False,False
0.0,1.0,0.0,0.1050952473586577,1.0087410517550235,0.7786617331856953,-0.8770253425112488,1.3573086765005262,1.2923010488515907,-0.7350767431189377,False,True,False,False,False
1.0,0.0,0.0,0.45507848108957955,0.3362189164625697,-0.16008459337916883,0.13252874957657454,-0.9140285708480678,-0.41107893674088447,0.24063146603034077,False,True,False,False,False
1.0,0.0,0.0,-1.7948137357520972,-1.6813474894147917,-0.7515490419084763,1.2806490895980198,-0.20423568105163212,1.0919034034877817,1.3836166874764597,False,True,False,False,False
0.0,1.0,0.0,0.30508566663349046,1.1432454788135067,1.098812214499724,-1.2828264971740013,0.06390829953813244,1.0919034034877229,-1.2512241936793063,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-0.7398165000053717,-0.9468950983034768,0.5086371368249789,-0.34619425901091927,0.6911081127601014,0.1650338182371375,False,True,False,False,False
1.0,0.0,0.0,1.3550353678262559,1.3450021194012505,-0.3120204150197249,0.162221516990922,-0.6616577655871129,-0.7116754047866308,0.17192043998889198,False,True,False,False,False
0.0,1.0,0.0,-0.39488080082838156,0.268966702933309,-0.37713576715139174,0.34037812147700813,-1.1821725514378323,1.1921022261696568,0.38061417746881976,False,True,False,False,False
1.0,0.0,0.0,-1.294837687565058,-0.8743209270638548,0.4422324138387497,-0.5998928466440036,0.31627910479908733,1.2923010488515907,-0.4807179137977984,False,True,False,False,False
0.0,1.0,0.0,-1.0948472682902253,-1.008825354122338,-0.5073664714147255,0.013757679919183311,1.3415355011717165,0.6911081127601014,-0.1836620296157817,False,True,False,False,False
