,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
1846,0.0,0.0,1.0,-1.1513719181035966,-1.8899958542560737,-0.930268994498449,1.2864352955346974,-1.1771538444067446,-0.5000854823699673,1.2251511366592485,1.0
3250,0.0,1.0,0.0,0.5982368169365013,-0.07011974778077813,0.580295126020008,-0.7102926482173221,0.9910906001735323,-1.2989886125090486,-0.5794689502244593,1.0
342,0.0,1.0,0.0,-1.3013383811070391,-1.215967666672628,-0.37843929733487985,0.654305343492601,-1.3028491745273405,0.7981321041060325,0.8286272194671794,1.0
2923,1.0,0.0,0.0,0.34829271193077305,-0.2723282040557812,-0.7574738368007657,1.135928164096103,1.0382263489687558,-1.0992628299742357,1.179247759002574,1.0
9546,0.0,1.0,0.0,-0.15159549808068348,0.6039084398026675,-0.2669585504331487,0.012141582687931545,1.3681765905353196,1.1975836691755448,-0.01665447762571022,1.0
7772,0.0,1.0,0.0,0.04835978592391617,1.0083253523527502,-0.4731979322013513,1.2463000604844057,-0.28157461729749983,1.397309451710299,1.5930062990650993,1.0
9868,0.0,1.0,0.0,-0.601494887090983,-0.407133841572501,-0.8466584343221506,1.4168748094481465,0.9910906001735323,0.5984063215712196,1.479852559273823,1.0
7075,0.0,1.0,0.0,0.34829271193077305,0.13208870849426324,0.5747210886749214,-0.7403940745050407,-1.287137258262266,-0.5000854823699673,-0.6310452276642338,1.0
6798,0.0,1.0,0.0,0.44827035393305864,0.46910280228598605,-1.0027314799845741,0.6041362996797363,0.6768522748720429,-0.2004968085678048,0.25078643273707085,1.0
2396,0.0,0.0,1.0,-0.4015396030864118,-0.9463563916392268,-0.9581391812238818,0.7646772398809037,0.9439548513783089,-0.599948373637317,0.5015717878543144,1.0
1628,0.0,1.0,0.0,-1.0014054551001539,-1.3507733041893095,-0.590252716448169,-0.07816269617522498,-0.32871036609272325,-0.0007710260330486801,-0.37150515523466193,1.0
8192,0.0,1.0,0.0,-0.45152842408754035,0.4016999835276645,0.21240866124429525,-0.2888726801892573,-1.0043227654909255,1.4971723429777073,-0.14251826104867277,1.0
8533,0.0,1.0,0.0,-0.8514389920967113,-0.6767451166058639,-0.11088550477072508,0.002107773925358439,-0.18730311970705302,0.6982692128386261,0.0786364981426572,1.0
2042,0.0,1.0,0.0,-0.35155078208525475,-0.609342297847504,-0.841084396977064,0.5539672558668715,0.2369186194499577,-0.2004968085678048,0.31360054798246695,1.0
7399,0.0,1.0,0.0,-0.0016290350772408511,0.8061168960777089,-1.0473237787452667,0.4134939331908501,1.5410076694511388,1.1975836691755448,-0.037265359190605814,1.0
8673,0.0,0.0,1.0,-1.351327202108168,-0.8789535728809053,0.6471835741610467,-0.5898869430664463,-1.3656968395876383,1.397309451710299,-0.34580044151158557,1.0
8641,0.0,0.0,1.0,-1.2513495601058822,-0.8115507541225454,-0.46762389485626477,0.6141701084423093,0.614004609811745,1.2974465604429513,0.6984842244431244,1.0
3545,0.0,1.0,0.0,0.9481585639445153,0.536505621044346,-0.07744128070020574,0.32318965432769353,-0.7215082727195851,-1.0992628299742357,0.5811494201058259,1.0
8455,0.0,1.0,0.0,-0.8014501710955827,-0.2723282040557812,-0.34499507326436046,-0.4393798116278518,-0.10874353838168067,1.1975836691755999,-0.7240886358714768,1.0
2804,0.0,1.0,0.0,-0.05161785607839787,-0.5419394790891824,1.2380315327402218,-1.442760687885148,0.11122328932936193,-0.6998112649047235,-1.460152290081433,1.0
4873,1.0,0.0,0.0,1.8979461629662997,1.682353539936196,0.6471835741610467,-1.201949277583397,0.9753786839084578,-1.2989886125090486,-1.3366440359801735,1.0
9657,1.0,0.0,0.0,-0.5515060660898544,-0.07011974778077813,-0.9079728451181027,1.1058267378083844,-1.1928657606718192,0.9978578866407887,1.0027891686905472,1.0
2771,0.0,1.0,0.0,-0.0016290350772408511,-0.407133841572501,-1.2870073845839887,1.025556267707801,-1.1928657606718192,-0.5999483736373755,0.559714103278335,1.0
6679,1.0,0.0,0.0,0.7981921009411009,0.6039084398026675,-0.6682892392793808,1.025556267707801,-0.8943393516354042,-0.6998112649047785,1.1066091235445787,1.0
3908,0.0,1.0,0.0,1.2980803109525576,1.1431309898694317,0.017317354166265734,-0.5898869430664463,0.4568854471610003,-0.8995370474395363,-0.7239904888164058,1.0
4930,0.0,0.0,1.0,1.797968520964014,1.8171591774528775,0.8924412173448553,-0.8507659708933434,-0.045895873321382785,-0.8995370474395363,-0.6320954011534924,1.0
9827,1.0,0.0,0.0,-0.7014725290932686,-0.407133841572501,-0.9860093679493146,0.5338996383417252,-0.8157797703100319,0.7981321041059776,0.17075732403223326,1.0
1663,0.0,1.0,0.0,-0.9014278130978683,-1.4181761229476695,0.06748369027204475,-0.3992445765775601,1.2267693441496494,-0.3003596998352112,-0.40463960102660895,1.0
5287,0.0,0.0,1.0,1.8479573419651427,2.0867704524862787,3.2948513130771615,-2.19529634507812,1.211057427884575,-0.599948373637317,-2.100915153817516,1.0
131,0.0,1.0,0.0,-0.601494887090983,-1.0811620291559467,1.1042546364581445,-1.2320507038711161,0.346902033305479,-0.4002225911026177,-1.1624428279347772,1.0
1635,0.0,1.0,0.0,-1.0513942761013109,-1.485578941705991,-0.790918060871285,0.5037982120540065,-0.061607789586457254,-0.10063391730039836,0.28523604906696776,1.0
797,0.0,1.0,0.0,-1.601271307113896,-1.552981760464351,0.14552021310325655,0.012141582687931545,-0.29728653356257434,0.8979949953733805,0.2745870935917717,1.0
4506,0.0,1.0,0.0,1.2480914899514004,0.19949152725262312,0.0005952421310060629,-0.09823031370037119,0.1740709543896598,-2.1977546339154794,0.00610582444523891,1.0
555,0.0,0.0,1.0,-1.3013383811070391,-0.407133841572501,0.0005952421310060629,0.2228515667019639,0.4097496983657769,1.996486799314626,0.4894604412585621,1.0
3263,0.0,0.0,1.0,0.698214458938787,-0.002716929022418237,0.8367008438939897,-0.7905631183179055,1.5567195857162133,-1.3988515037763982,-0.5635494978919539,1.0
2421,0.0,0.0,1.0,-0.5515060660898544,-1.215967666672628,-0.930268994498449,2.370086641892578,-1.2242895932019682,-0.6998112649047235,2.679454939878282,3.0
8125,0.0,0.0,1.0,-0.2515731400829691,0.46910280228598605,-0.640419052553948,0.13254728783880668,-0.10874353838168067,1.1975836691755448,-0.11263248277957416,1.0
6395,0.0,1.0,0.0,0.1983262489273304,0.06468588973594165,-0.20007010229211,0.2228515667019639,1.383888506800394,-0.30035969983515626,0.34035543519480344,1.0
4758,1.0,0.0,0.0,1.797968520964014,1.2779366273861132,0.028465428856438848,-0.2888726801892573,-0.3129984498276488,-1.6984401775786175,-0.2626797005720136,1.0
4625,0.0,0.0,1.0,1.4980355949571287,0.8061168960777089,0.41864804301249786,-0.4293460028652787,1.5567195857162133,-1.7983030688459674,-0.22956488419108126,1.0
8783,0.0,1.0,0.0,-1.351327202108168,-1.0137592103975868,-0.20007010229211,0.33322346309026596,-0.28157461729749983,1.1975836691755448,0.5026219613435738,1.0
2192,0.0,1.0,0.0,-0.15159549808068348,-0.6767451166058639,-0.7073075006949867,0.9252181800820714,-0.3601341986228722,-0.6998112649047235,0.9335366066324988,1.0
7671,0.0,1.0,0.0,0.29830389092964443,1.1431309898694317,-0.28368066246840834,0.7747110486434768,-1.3499849233225638,1.0977207779081384,1.0814638480354064,1.0
4221,0.0,1.0,0.0,1.0981250269479579,0.536505621044346,-1.1086381895412187,0.7847448574060493,-0.8472036028401808,-1.3988515037763982,0.40173660343616263,1.0
3219,0.0,0.0,1.0,0.24831506992848743,-0.47453666033082254,0.2792971093853339,-0.5096164729658629,-0.2658627010324254,-1.1991257212416422,-0.44192566724805593,1.0
2920,0.0,0.0,1.0,0.34829271193077305,-0.2723282040557812,-0.6571411645892077,0.9854210326575086,0.8968191025830855,-1.0992628299742357,1.0606763017713827,1.0
7783,0.0,0.0,1.0,-0.0016290350772408511,1.0083253523527502,-0.48992004423661095,0.9051505625569252,0.11122328932936193,1.4971723429777073,1.0933789005210168,1.0
9627,0.0,1.0,0.0,-0.45152842408754035,-0.002716929022418237,-0.9581391812238818,1.6376186022247512,1.4938719206559155,0.8979949953733805,1.6688248991073937,2.0
3147,0.0,1.0,0.0,0.24831506992848743,-0.1375225665390997,-0.9581391812238818,1.4068410006855734,0.3311901170404045,-0.6998112649047235,1.3602407432588792,1.0
2617,0.0,0.0,1.0,-0.2015843190818121,-0.407133841572501,-1.4263583182111526,2.2195795104539835,-0.3915580311530211,-0.20049680856785979,1.935019341870775,1.0
4635,0.0,1.0,0.0,1.6480020579605714,0.9409225335943904,1.0763844497327115,-1.442760687885148,1.9495174923430751,-1.8981659601133738,-1.5330166637660931,1.0
9886,0.0,1.0,0.0,-0.7514613500944256,-0.8115507541225454,0.2792971093853339,-0.9410702497565,-1.522816002238383,0.2988176477691139,-1.1125350504312086,1.0
4673,0.0,1.0,0.0,1.797968520964014,1.2105338086277917,1.098680599113058,-0.7102926482173221,-0.1401673709118296,-1.7983030688459674,-0.2791684058239301,1.0
1251,0.0,1.0,0.0,-1.2513495601058822,-0.8115507541225454,-0.03284898193951328,0.1526149053639529,1.8081102459574048,1.2974465604429513,0.3592880021179855,1.0
7055,0.0,1.0,0.0,0.34829271193077305,0.3342971647693046,-1.0138795546747474,1.2663676780095519,1.4310242555956174,-0.2004968085678048,1.1207815582968206,1.0
6853,1.0,0.0,0.0,0.44827035393305864,0.8735197148360688,-1.359469870070114,1.8984976300516483,-0.48582952874346796,0.39868053903652034,1.6014371310956932,1.0
7009,0.0,1.0,0.0,0.34829271193077305,0.6039084398026675,1.0262181136269326,-0.9009350147062083,-0.5486771938037659,0.19895475650170744,-0.6424499154634757,1.0
2211,0.0,1.0,0.0,-0.15159549808068348,-0.5419394790891824,0.5914432007101811,-0.9210026322313541,0.4568854471610003,-0.5000854823699673,-0.9120598757433243,1.0
3939,0.0,0.0,1.0,1.0981250269479579,0.8735197148360688,-0.1610518408765041,-0.2888726801892573,-1.5385279185034575,-0.8995370474394778,-0.38648239583848665,1.0
8277,0.0,1.0,0.0,-0.6514837080921401,0.06468588973594165,0.5691470513298349,-0.8909012059436351,-0.9257631841655531,1.3973094517103577,-0.8758337977166428,1.0
3380,0.0,0.0,1.0,0.8481809219422296,0.6039084398026675,-0.5791046417579959,0.8048124749311955,-0.6586606076592871,-0.7996741561721299,0.8755905853186201,1.0
5245,0.0,1.0,0.0,1.747979699962857,2.019367633727919,-0.8132142102516313,1.1660295903838223,-0.43869377994824454,-0.5000854823699673,1.1699139740653295,1.0
4028,0.0,0.0,1.0,0.9981473849456722,0.536505621044346,0.3907778562870651,-0.4795150466781435,-1.6327994160939043,-1.1991257212416422,-0.3260434393258068,1.0
1649,1.0,0.0,0.0,-1.0513942761013109,-1.485578941705991,0.5357028272593155,-0.5999207518290194,0.5354450284863727,-0.10063391730039836,-0.4287837765740581,1.0
4611,0.0,1.0,0.0,1.4980355949571287,0.8061168960777089,-1.1030641521961322,1.1058267378083844,1.0382263489687558,-1.7983030688459674,0.8275966753889347,0.0
3199,0.0,0.0,1.0,0.09834860692504477,-0.6767451166058639,0.5747210886749214,-0.8808673971810624,-1.1143061793464468,-1.1991257212416422,-0.8566656778612904,1.0
8402,0.0,1.0,0.0,-0.45152842408754035,0.2668943460109447,-0.18892202760193688,0.6141701084423093,1.0696501814989048,1.2974465604428962,0.9247131863816213,1.0
157,1.0,0.0,0.0,-0.8014501710955827,-1.215967666672628,-0.3394210359192739,0.35329108061541215,1.5410076694511388,-0.2004968085678048,0.4253900437082578,1.0
1705,0.0,1.0,0.0,-0.9014278130978683,-1.485578941705991,0.4911105284986231,-0.8507659708933434,-0.6900844401894362,-0.40022259110255914,-0.8546929220543649,1.0
6410,0.0,1.0,0.0,0.1483374279262018,-0.1375225665390997,-0.08858935539037885,-0.07816269617522498,-1.318561090792415,-0.5000854823699673,-0.025242344944416004,1.0
7255,1.0,0.0,0.0,-0.0016290350772408511,0.06468588973594165,0.9760517775211536,-1.1317126162453865,-0.8314916865751063,0.09909186523435953,-1.056748264328891,1.0
914,0.0,0.0,1.0,-2.3011148011299523,-2.7662324981145607,-0.11645954211581164,0.062310626500796364,1.1010740140290536,0.49854343030387,0.16410295369842454,1.0
2802,0.0,1.0,0.0,-0.05161785607839787,-0.5419394790891824,0.32946344549111295,-0.5397178992535814,0.04837562426906405,-0.6998112649047235,-0.4581493754512804,1.0
1272,0.0,1.0,0.0,-0.9514166340989969,-0.407133841572501,-0.790918060871285,0.8248800924563418,-0.7057963564545106,1.2974465604428962,0.7239926440560603,1.0
947,0.0,1.0,0.0,-2.2011371591276383,-2.5640240418395193,-0.6181229031736017,0.4536291682411418,-0.8943393516354042,0.5984063215712196,0.35207419357027203,1.0
1925,0.0,0.0,1.0,-1.0014054551001539,-1.485578941705991,-0.31155084919384113,1.0957929290458113,-1.287137258262266,-0.2004968085678048,1.5238224399456004,1.0
2118,0.0,1.0,0.0,-0.35155078208525475,-0.6767451166058639,-0.2669585504331487,-0.1584331662758091,0.11122328932936193,-0.3003596998352112,-0.26542781811399974,1.0
9961,0.0,1.0,0.0,-0.5515060660898544,-0.9463563916392268,1.2937719061910873,-1.5932678193237426,1.6509910833066601,-0.30035969983515626,-1.6957542957792038,1.0
591,1.0,0.0,0.0,-1.2513495601058822,-0.47453666033082254,-0.07744128070020574,0.1726825228890991,1.9966532411382985,1.79676101677987,0.35663803163107105,1.0
3032,0.0,0.0,1.0,0.1483374279262018,-0.3397310228141411,0.7029239476119122,-0.8607997796559166,-1.1928657606718192,-0.7996741561721299,-0.75355238180377,1.0
6541,0.0,0.0,1.0,0.748203279939944,0.46910280228598605,1.851175640699743,-1.8742144646757857,0.6925641911371174,-0.7996741561721299,-1.9733926851638546,1.0
4898,0.0,1.0,0.0,1.747979699962857,1.614950721177836,-0.3226989238840143,0.3733586981405584,-1.3814087558527128,-1.0992628299742926,0.46726939210702395,1.0
5615,0.0,1.0,0.0,1.3480691319536862,1.4801450836611545,-0.9079728451181027,1.2864352955346974,0.881107186318011,-0.5000854823699673,1.2458797946902302,1.0
281,0.0,1.0,0.0,-0.9514166340989969,-1.3507733041893095,0.48553649115353653,-0.3490755327646953,-0.3915580311530211,-0.1006339173004569,-0.05984899656242698,1.0
2538,0.0,1.0,0.0,-0.35155078208525475,-0.6767451166058639,1.3773824663673857,-1.6534706718991805,-0.12445545464675514,-0.3003596998352112,-1.7654485195850727,1.0
8176,0.0,0.0,1.0,-0.35155078208525475,0.6039084398026675,1.600343960170848,-1.492929731698013,-1.6642232486240534,1.5970352342450571,-1.3864438517231634,1.0
1854,0.0,0.0,1.0,-1.1013830971024396,-1.7551902167393922,-0.28368066246840834,-0.389210767814987,-0.8000678540449574,-0.4002225911026177,-0.6126328401329264,1.0
3344,0.0,1.0,0.0,0.698214458938787,0.536505621044346,0.3963518936321516,-0.5397178992535814,1.242481260414724,-0.599948373637317,-0.41739871818583,1.0
5658,0.0,1.0,0.0,1.1481138479491149,1.2105338086277917,0.14552021310325655,-0.21863601885124703,-0.7686440215148085,-0.5000854823699673,-0.07869323113604652,1.0
1589,0.0,1.0,0.0,-0.9514166340989969,-1.0811620291559467,0.2960192214205936,-0.1785007838009546,1.619567250776511,0.2988176477690589,0.08397569793851602,1.0
9722,1.0,0.0,0.0,-0.601494887090983,0.06468588973594165,-0.31155084919384113,0.5439334471042983,1.3210408417400963,1.2974465604429513,0.7232859852595485,1.0
6926,0.0,1.0,0.0,0.34829271193077305,0.8061168960777089,-0.4564758201660916,1.145961972858676,-0.7372201889846596,0.49854343030387,1.465434756883904,1.0
6566,0.0,0.0,1.0,0.7981921009411009,0.46910280228598605,1.5278814746847227,-1.5430987755108778,1.6038553345114368,-0.8995370474395363,-1.507439541214608,1.0
2894,0.0,1.0,0.0,0.29830389092964443,-0.407133841572501,-0.6348450152088615,0.03220920021307704,-0.07731970585153172,-1.199125721241699,-0.24843856288122235,1.0
5577,0.0,1.0,0.0,1.2980803109525576,1.2779366273861132,0.32946344549111295,-0.44941362039042493,-0.6115248588640637,-0.6998112649047785,-0.3169942808482672,1.0
4962,0.0,1.0,0.0,1.8979461629662997,1.8171591774528775,-0.4341796707857454,-0.1785007838009546,1.2581931766797982,-1.0992628299742926,-0.4071717950474393,1.0
7705,1.0,0.0,0.0,0.34829271193077305,1.2779366273861132,-1.169952600337171,1.9285990563393676,0.20549478691980877,1.1975836691755448,1.837117654437521,1.0
3871,0.0,1.0,0.0,1.2480914899514004,1.0757281711111102,0.31274133345585325,-1.0514421461448027,-1.1457300118765958,-0.8995370474394778,-1.2667142592421348,1.0
1842,1.0,0.0,0.0,-1.1513719181035966,-1.8225930354977138,-0.13875569149615788,-0.1383655487506629,-1.3971206721177873,-0.40022259110255914,-0.1490254107998751,1.0
3775,0.0,1.0,0.0,1.0981250269479579,0.536505621044346,1.1432728978737503,-1.0313745286196567,-1.4442564209130107,-1.3988515037763982,-0.8010751858691147,1.0
3246,0.0,0.0,1.0,0.4982591749342157,-0.2049253852974596,-1.3984881314857198,1.8483285862387835,0.8496833537878621,-1.2989886125090486,1.497764396824268,1.0
2394,0.0,0.0,1.0,-0.4015396030864118,-1.0137592103975868,0.3071672961107667,-0.4193121941027063,0.8182595212577132,-0.6998112649047235,-0.2839972409334204,1.0
6111,1.0,0.0,0.0,0.4982591749342157,0.6713112585610275,0.5635730139847483,-0.23870363637639253,0.15835903812458535,-0.0007710260330486801,0.16736143592677918,1.0
7614,0.0,1.0,0.0,0.24831506992848743,1.0083253523527502,0.680627798231566,-0.40927838534013317,0.03266370800398957,0.9978578866407887,-0.032279488793002215,1.0
5563,0.0,0.0,1.0,1.2980803109525576,1.4801450836611545,-0.45090178282100507,-0.1182979312255174,-1.1614419281416704,-0.4002225911026177,-0.3325604037825168,1.0
8727,0.0,0.0,1.0,-1.3013383811070391,-0.9463563916392268,0.6583316488512199,-0.6902250306921759,0.7554118561974152,1.1975836691755999,-0.5017364826082816,1.0
21,0.0,1.0,0.0,-0.601494887090983,-0.47453666033082254,-0.49549408158169755,0.48373059452886036,-0.7057963564545106,0.49854343030387,0.49085412944056833,1.0
5544,0.0,0.0,1.0,1.1481138479491149,1.1431309898694317,-1.1030641521961322,0.6342377259674549,1.352464674270245,-0.5999483736373755,0.20900523139337565,1.0
6551,0.0,1.0,0.0,0.698214458938787,0.46910280228598605,-0.6181229031736017,1.3767395743978548,1.0696501814989048,-0.6998112649047235,1.6414909442701409,1.0
5266,0.0,1.0,0.0,1.747979699962857,1.951964814969559,-0.21121817698228312,0.40346012442827694,0.31547820077533006,-0.5999483736373755,0.5972455371374586,1.0
5733,1.0,0.0,0.0,1.1481138479491149,1.2105338086277917,-0.3561431479545336,0.2830544192774011,-1.0985942630813723,-0.5000854823699673,0.3112450186607639,1.0
3452,1.0,0.0,0.0,0.7981921009411009,0.2668943460109447,-1.1643785629920844,0.95531960636979,-1.2242895932019682,-1.199125721241699,0.576732802627634,1.0
5160,0.0,0.0,1.0,2.0979014469708708,2.2889789087612815,-1.169952600337171,1.4570100444984382,-0.5172533612736169,-0.7996741561721299,1.224061704347962,1.0
6877,0.0,0.0,1.0,0.4982591749342157,1.0757281711111102,-0.5066421562718706,0.39342631566570385,0.5825807772815961,0.5984063215712783,0.35415491113777553,1.0
3687,0.0,1.0,0.0,1.0481362059468293,0.8061168960777089,-0.4731979322013513,0.6844067697803197,-1.6956470811542024,-0.8995370474395363,0.7938537178555481,1.0
7519,0.0,1.0,0.0,0.1483374279262018,1.0083253523527502,-0.5177902309620438,0.5037982120540065,-0.40726994741809563,1.1975836691755448,0.5016503054983715,1.0
4696,0.0,1.0,0.0,1.747979699962857,1.2105338086277917,2.2580803668910616,-1.6534706718991805,0.8025476049926387,-1.698440177578561,-1.4010285041067043,1.0
136,1.0,0.0,0.0,-0.6514837080921401,-1.0137592103975868,-0.6627152019342942,0.5740348733920176,0.5511569447514472,-0.2004968085678048,0.4843764238058883,1.0
3455,0.0,1.0,0.0,0.8481809219422296,0.4016999835276645,-1.3148775713094214,1.9787681001522324,-1.0357465980210745,-1.0992628299742357,1.7499925136510555,1.0
5893,0.0,0.0,1.0,0.3982815329319301,0.2668943460109447,-1.3984881314857198,2.4102218769428694,-1.6485113323589788,-0.4002225911026177,2.205679475639882,1.0
4750,1.0,0.0,0.0,1.8479573419651427,1.2779366273861132,-1.1532304883019113,1.276401486772125,-0.6586606076592871,-1.7983030688459674,1.004791368613995,0.0
8978,0.0,0.0,1.0,-1.4513048441104535,-1.485578941705991,-0.004978795214080494,-0.5698193255413008,1.1482097628242771,0.6982692128386261,-0.7071877129882619,1.0
903,0.0,1.0,0.0,-2.1511483381265095,-2.5640240418395193,4.075216541389279,-2.5464796517681743,0.645428442341894,0.49854343030387,-2.6319888688063258,3.0
5696,0.0,1.0,0.0,1.0981250269479579,1.2105338086277917,0.4409441923928441,-0.3992445765775601,0.7868356887275642,-0.40022259110255914,-0.16790890419552243,1.0
