cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,1.5050281822823735,1.5467587599889943,-0.3011678563311137,0.25129981923396505,0.07968147486694213,-0.7116754047866308,0.3096916728930052,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,0.268966702933309,-0.664728572399587,0.5779202607917906,1.1207110465683812,0.49071046739629065,0.48834616028112543,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-1.008825354122338,-0.8709271874831989,2.0526610423710614,-0.7562968175599709,-0.7116754047866308,2.315754889711822,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,0.47072334352105283,-0.2631839009209747,0.8154624001065723,0.6001962607176616,-0.31088011405900934,1.1639140546609814,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,0.1344622758748259,-0.5236453094476422,0.013757679919183311,0.3478254554567067,1.2923010488515907,-0.19530139032297233,0,1,0,0,0
0.0,0.0,1.0,1.2050425533701385,0.8742366246965404,-1.2453404622402835,2.141739344614104,-0.34619425901091927,-1.1124706955142523,2.02471267522852,0,1,0,0,0
0.0,1.0,0.0,1.5550257871010886,0.7397321976380573,-0.6593022930552815,1.577576763741497,0.0954546501957518,-2.0142600996514863,1.8838764106715133,0,1,0,0,0
0.0,1.0,0.0,-2.0448017598456167,-2.4211218382365063,1.9019015574569489,-1.7975011323560286,-0.5512455382854451,0.49071046739629065,-1.8193413897972806,0,1,0,0,0
0.0,0.0,1.0,1.2550401581888537,0.268966702933309,-0.6104657789565314,0.3304805323388928,1.325762325842907,-2.1144589223334203,0.1861592579206888,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-0.7398165000053717,-0.9468950983034768,0.2018118735433855,0.0954546501957518,0.79130693544198,-0.24600050567004322,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.4034711299918304,-0.2686101802652803,0.23150464095773365,-0.34619425901091927,-1.1124706955142523,0.3054239073003686,0,1,0,0,0
1.0,0.0,0.0,0.1050952473586577,1.0087410517550235,-0.5941869409236147,0.37007088889135625,0.31627910479908733,1.2923010488515907,0.25428831592677736,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,0.3362189164625697,-0.14923203469055768,-0.3722482964673371,0.9787524686090939,1.0919034034877817,-0.5003108376549026,0,1,0,0,0
0.0,1.0,0.0,-0.6948664297405881,-0.4035554323591448,0.680988704988195,-0.42173624215791666,1.2311232738700488,0.79130693544198,-0.0454252222833813,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.3362189164625697,1.0716808177781962,-1.2333385514834216,-0.5512455382854451,1.3924998715334658,-1.1799331093477636,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,0.268966702933309,0.7081201017097228,-1.0551819469973351,-1.0717603241361646,0.08991517666861217,-1.066080762696927,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,0.47072334352105283,-0.5616292648577812,0.5779202607917906,-0.014957577105915958,1.1921022261696568,0.572566634464906,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.6052277705795359,-0.3717094878070862,0.4294564237200519,0.14277417618218086,-0.11048246869520037,0.5133998842033536,0,1,0,0,0
0.0,0.0,1.0,1.2050425533701385,0.20171448940408657,-0.8872060255161156,1.4291129266697584,0.9156597672938552,-2.114458922333363,1.4560717078787213,1,0,0,0,0
0.0,0.0,1.0,1.455030577463658,0.8069844111672797,-0.4042671638729196,-0.21388687025748238,-0.5354723629566355,-1.7136636316057416,-0.4372158031546734,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.7397321976380573,0.10037681514749866,-0.45142900957226484,-0.8193895188752097,-0.21068129137707547,-0.4602908357566797,0,1,0,0,0
0.0,1.0,0.0,-1.6948185261146667,-1.6140952758855311,-0.23605250419944684,0.12263116043845848,-0.42506013565496764,0.991704580805846,0.17015513694830167,0,1,0,0,0
0.0,1.0,0.0,1.2550401581888537,1.3450021194012505,-0.4639562366602809,0.6373057956204855,1.5939063064326715,-0.51127775942282,0.7370889980610451,0,1,0,0,0
0.0,0.0,1.0,-1.1948424779276274,-0.9415731405930773,-0.5290715887919478,0.8253599892446883,-0.9613480968344968,0.991704580805846,0.9493133416221543,0,1,0,0,0
0.0,0.0,1.0,-1.1448448731089405,-1.8831041300025355,-0.919763701581949,1.2806490895980198,-1.1663993761090226,-0.51127775942282,1.2248558074303793,0,1,0,0,0
0.0,1.0,0.0,0.6050712955456969,-0.06729436471291789,0.5507580007248613,-0.6889711488870466,1.0102988192667133,-1.31286834087812,-0.5585755374616481,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-1.2105819947100818,-0.3825620464956973,0.6571009738967176,-1.2925847787395002,0.7913069354420352,0.8329876308210397,0,1,0,0,0
1.0,0.0,0.0,0.35508327145217733,-0.2690510053006234,-0.7515490419084763,1.132185252526281,1.0576183452531422,-1.1124706955142523,1.179491399074104,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,0.6052277705795359,-0.27403645960958584,0.023655269057299363,1.3888550271581457,1.1921022261696568,-0.0023692871340318285,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,1.0087410517550235,-0.47480879534889203,1.2410587330455563,-0.26732838236687084,1.3924998715334658,1.5883918401849666,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.4035554323591448,-0.8383695114173654,1.409317748393527,1.0102988192667133,0.5909092900781675,1.4765666821906331,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.1344622758748259,0.5453317213805556,-0.718663916301394,-1.2768116034106904,-0.51127775942282,-0.609546237891887,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.47072334352105283,-0.9903053330579215,0.607613028206138,0.6948353126905197,-0.21068129137707547,0.2619314961244995,0,1,0,0,0
0.0,0.0,1.0,-0.39488080082838156,-0.9415731405930773,-0.9468950983034768,0.7659744544159928,0.9629792932802842,-0.611476582104697,0.5097722834496117,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.3450864217685647,-0.5887606615793091,-0.0654230331857437,-0.3146479083532999,-0.010283646013264732,-0.3530535257744287,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.4034711299918304,0.19262356400069341,-0.273272405086178,-0.9928944474921162,1.4926986942154015,-0.1267552552248758,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.672564286476111,-0.12210063796902981,0.013757679919183311,-0.17268933039401277,0.6911081127601014,0.09180284045439648,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.6053120729468504,-0.8329432320730599,0.5581250825155585,0.25318640348384863,-0.21068129137707547,0.3240080865628495,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.8069844111672797,-1.033715567812366,0.4195588345819358,1.562359955775052,1.1921022261696568,-0.022738168371615426,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-0.8743209270638548,0.6158733528565281,-0.5702000792296553,-1.3556774800547389,1.3924998715334658,-0.32765062103098574,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-0.8070687135345942,-0.46938251600458647,0.617510617344254,0.631742611375281,1.2923010488515907,0.7043726950065832,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,0.5379755570503135,-0.08954296190319638,0.3304805323388928,-0.708977291573542,-1.1124706955142523,0.5884155639611965,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-0.2690510053006234,-0.3500043704298639,-0.42173624215791666,-0.09382345374996436,1.1921022261697118,-0.701497187478693,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,-0.5380598594176279,1.1910589633529187,-1.411495155969508,0.12700100085337118,-0.7116754047866308,-1.4289184338090823,0,1,0,0,0
1.0,0.0,0.0,1.9050090208320105,1.6812631870474772,0.6158733528565281,-1.173953016654726,0.9945256439379037,-1.31286834087812,-1.3068603378596773,0,1,0,0,0
1.0,0.0,0.0,-0.5448736152844991,-0.06729436471291789,-0.8980585842047267,1.1024924851119335,-1.1821725514378323,0.991704580805846,1.005104677278621,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.4035554323591448,-1.2670455796175057,1.0233117720070066,-1.1821725514378323,-0.6114765821047558,0.5672319274741102,0,1,0,0,0
1.0,0.0,0.0,0.8050617148205298,0.6052277705795359,-0.664728572399587,1.0233117720070066,-0.8824822201904484,-0.711675404786686,1.1077056419125066,0,1,0,0,0
0.0,1.0,0.0,1.3050377630075691,1.1432454788135067,0.002703786949998355,-0.5702000792296553,0.47401085808718413,-0.9120730501504986,-0.7014001928061331,0,1,0,0,0
0.0,0.0,1.0,1.8050138111946084,1.8157676141059604,0.8546296440059733,-0.8275373968206692,-0.030730752434725638,-0.9120730501504986,-0.610584080888278,0,1,0,0,0
1.0,0.0,0.0,-0.6948664297405881,-0.4035554323591448,-0.9740264950250047,0.5383299042393264,-0.8036163435464,0.79130693544198,0.18284204011913904,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.4123386352978256,0.05154030104874851,-0.38214588560545315,1.2468964491988586,-0.31088011405900934,-0.38579892723065895,0,1,0,0,0
0.0,0.0,1.0,1.8550114160132951,2.084776468222965,3.193356041401675,-2.1538143413282014,1.2311232738700488,-0.611476582104697,-2.062157853083789,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-1.0760775676515986,1.060828259089585,-1.203645784069074,0.3635986307855164,-0.4110789367409432,-1.1347044935330717,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-1.479590848827048,-0.7841067179743098,0.5086371368249789,-0.04650392776353532,-0.11048246869514163,0.29597662619303206,0,1,0,0,0
0.0,1.0,0.0,-1.5948233164772645,-1.5468430623563085,0.12750821186902653,0.023655269057299363,-0.2831015576956805,0.8915057581239104,0.2854527042202806,0,1,0,0,0
0.0,1.0,0.0,1.2550401581888537,0.20171448940408657,-0.013575051082918364,-0.0852182114619758,0.19009370216860988,-2.214657745015297,0.0201237774326142,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.4035554323591448,-0.013575051082918364,0.23150464095773365,0.4266913321007551,1.9936928076249567,0.49780314085571786,0,1,0,0,0
0.0,0.0,1.0,0.7050665051830992,-4.2151183657219536e-05,0.8003668505629176,-0.7681518619919736,1.5781331311038618,-1.413067163559997,-0.5428430015724284,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,-1.2105819947100818,-0.919763701581949,2.3495887165145386,-1.2137189020954517,-0.7116754047866308,2.6620840675542787,0,0,0,1,0
0.0,0.0,1.0,-0.2448879863722641,0.47072334352105283,-0.6375971756780593,0.14242633871468988,-0.09382345374996436,1.1921022261696568,-0.09722037743037959,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,0.06721006234560345,-0.20892110747791898,0.23150464095773365,1.4046282024869554,-0.31088011405895416,0.35044883430268475,0,1,0,0,0
1.0,0.0,0.0,1.8050138111946084,1.2777499058719897,0.013556345638609501,-0.273272405086178,-0.2988747330244902,-1.7136636316057985,-0.24550583283998775,0,1,0,0,0
0.0,0.0,1.0,1.5050281822823735,0.8069844111672797,0.3933958997399996,-0.4118386530198006,1.5781331311038618,-1.8138624542876753,-0.21277983031826997,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.008825354122338,-0.20892110747791898,0.34037812147700813,-0.26732838236687084,1.1921022261696568,0.5108101264460032,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,-0.672564286476111,-0.7027125278097262,0.9243358806258475,-0.34619425901091927,-0.7116754047866308,0.936665236320341,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,1.1432454788135067,-0.2903152976425026,0.7758720435541088,-1.3399043047259291,1.0919034034877229,1.082855606802655,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,0.5379755570503135,-1.0934046405997273,0.7857696326922241,-0.8351626942040193,-1.413067163559997,0.41110930252165867,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,-0.47080764588836727,0.2577389161323603,-0.49101936612472835,-0.25155520703806117,-1.2126695181961862,-0.4226472033361734,0,1,0,0,0
0.0,0.0,1.0,0.35508327145217733,-0.2690510053006234,-0.6538760137109759,0.9837214154545424,0.9156597672938552,-1.1124706955142523,1.0623121351544633,0,1,0,0,0
0.0,0.0,1.0,0.005100037721255536,1.0087410517550235,-0.4910876333818088,0.9045407023496154,0.12700100085337118,1.4926986942154015,1.094630760051429,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,-4.2151183657219536e-05,-0.9468950983034768,1.6270647094320767,1.515040429788623,0.8915057581239104,1.6633202247375063,0,0,1,0,0
0.0,1.0,0.0,0.25508806181477517,-0.13454657824214034,-0.9468950983034768,1.399420159255411,0.3478254554567067,-0.7116754047866308,1.3583592747418567,0,1,0,0,0
0.0,0.0,1.0,-0.19489038155354882,-0.4035554323591448,-1.402702563225145,2.2011248794428,-0.3777406096685386,-0.21068129137713065,1.9263891756545275,0,1,0,0,0
0.0,1.0,0.0,1.6550209967384908,0.9414888382257628,1.0336968623680571,-1.411495155969508,1.972462514324104,-1.9140612769696093,-1.5009272787175694,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.8070687135345942,0.2577389161323603,-0.9166156990637123,-1.5134092333428357,0.2903128220324799,-1.0853827025363514,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.2104976923427673,1.0554019797452794,-0.6889711488870466,-0.12536980440758372,-1.8138624542876753,-0.26180093783005465,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.8070687135345942,-0.0461327271487518,0.162221516990922,1.8305039363648168,1.2923010488515907,0.36915910663949314,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.3362189164625697,-1.0011578917465327,1.2608539113217883,1.4519477284733844,-0.21068129137707547,1.1217116726301588,0,1,0,0,0
1.0,0.0,0.0,0.45507848108957955,0.8742366246965404,-1.3375872110934781,1.8844020270230906,-0.4723796616413967,0.39051164471441374,1.5967236825578646,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.6052277705795359,0.984860348269307,-0.8770253425112488,-0.5354723629566355,0.19011399935054601,-0.6208170188433497,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,-0.5380598594176279,0.5616105594134724,-0.8968205207874805,0.47401085808718413,-0.51127775942282,-0.8872613843654551,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,0.8742366246965404,-0.17093715206777998,-0.273272405086178,-1.5291824086716452,-0.9120730501504398,-0.3678549128070734,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,0.06721006234560345,0.53990544203625,-0.8671277533731327,-0.9140285708480678,1.3924998715335244,-0.8514606507235875,0,1,0,0,0
0.0,0.0,1.0,0.8550593196392167,0.6052277705795359,-0.5779081028906979,0.8055648109684562,-0.6458845902583031,-0.8118742274685647,0.8793995816409623,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,2.0175242546937042,-0.805811835351532,1.1618780199406293,-0.42506013565496764,-0.51127775942282,1.1702672057136563,0,1,0,0,0
0.0,0.0,1.0,1.005052134095334,0.5379755570503135,0.36626450301847174,-0.4613265987103802,-1.6238214606445034,-1.2126695181961862,-0.3081255934446732,0,1,0,0,0
1.0,0.0,0.0,-1.0448496634715383,-1.479590848827048,0.5073477659704166,-0.5800976683677714,0.5528767347312326,-0.11048246869514163,-0.40965961668039974,0,1,0,0,0
0.0,1.0,0.0,1.5050281822823735,0.8069844111672797,-1.0879783612554217,1.1024924851119335,1.0576183452531422,-1.8138624542876753,0.8319691867591604,1,0,0,0,0
0.0,0.0,1.0,0.1050952473586577,-0.672564286476111,0.5453317213805556,-0.857230164235017,-1.1033066747937839,-1.2126695181961862,-0.8325175911726351,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.268966702933309,-0.19806854878930785,0.617510617344254,1.0891646959107617,1.2923010488515354,0.9279454152572032,0,1,0,0,0
1.0,0.0,0.0,-0.7948616393780187,-1.2105819947100818,-0.3445780910855583,0.36017329975324025,1.562359955775052,-0.21068129137707547,0.43448501860860056,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.479590848827048,0.46393753121597203,-0.8275373968206692,-0.6774309409159226,-0.41107893674088447,-0.8305679982541808,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,-0.13454657824214034,-0.10039552059180752,-0.0654230331857437,-1.3083579540683097,-0.51127775942282,-0.010856320983024288,0,1,0,0,0
1.0,0.0,0.0,0.005100037721255536,0.06721006234560345,0.9360238341705569,-1.1046698926879148,-0.8193895188752097,0.08991517666867091,-1.0302509306532917,0,1,0,0,0
0.0,0.0,1.0,-2.2947897839391365,-2.757382905882733,-0.1275269173133354,0.07314321474787892,1.1207110465683812,0.49071046739629065,0.17626580131957675,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,-0.5380598594176279,0.30657543023111045,-0.5207121335390757,0.06390829953813244,-0.7116754047866308,-0.4386804227103281,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-0.4035554323591448,-0.7841067179743098,0.8253599892446883,-0.6932041162447322,1.2923010488515354,0.7295816104049078,0,1,0,0,0
0.0,1.0,0.0,-2.194794574301706,-2.5556262652949893,-0.6158920583008369,0.45914919113439934,-0.8824822201904484,0.5909092900781675,0.3620299982063389,0,1,0,0,0
0.0,0.0,1.0,-0.994852058652823,-1.479590848827048,-0.31744669436403045,1.0925948959738176,-1.2768116034106904,-0.21068129137707547,1.5200202954974782,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.672564286476111,-0.27403645960958584,-0.1446037462906714,0.12700100085337118,-0.31088011405900934,-0.24822168367166558,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.9415731405930773,1.2453217567959745,-1.5599589930412465,1.67277218307672,-0.31088011405895416,-1.6617541452891749,0,1,0,0,0
1.0,0.0,0.0,-1.2448400827463426,-0.47080764588836727,-0.08954296190319638,0.18201669526715408,2.0197820403105324,1.793295162261146,0.366540250480376,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,-0.3363032188298841,0.6701361462995838,-0.8374349859587853,-1.1821725514378323,-0.8118742274685647,-0.7306149881811813,0,1,0,0,0
0.0,0.0,1.0,0.7550641100018145,0.47072334352105283,1.7879496912265318,-1.8370914889084922,0.7106084880193294,-0.8118742274685647,-1.9361326750266823,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.6140109735182167,-0.32829925305264157,0.3799684780294723,-1.3714506553835486,-1.1124706955143093,0.4758726453899189,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,1.4795065464597335,-0.8980585842047267,1.2806490895980198,0.8998865919650455,-0.51127775942282,1.245341082275036,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.3450864217685647,0.45851125187166647,-0.3326579399148736,-0.3777406096685386,-0.11048246869520037,-0.04505664252765331,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.672564286476111,1.326715946960558,-1.619344527869942,-0.10959662907877404,-0.31088011405900934,-1.730630062273976,0,1,0,0,0
0.0,0.0,1.0,-0.34488319600966627,0.6052277705795359,1.543767120732781,-1.4609831016600874,-1.6553678113021228,1.5928975168972783,-1.356075434716581,0,1,0,0,0
0.0,0.0,1.0,-1.0948472682902253,-1.7485997029440523,-0.2903152976425026,-0.3722482964673371,-0.7878431682175904,-0.4110789367409432,-0.5913500373196451,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.5379755570503135,0.3716907823627773,-0.5207121335390757,1.2626696245276683,-0.611476582104697,-0.39840823466344877,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,1.2104976923427673,0.12750821186902653,-0.20398928111936704,-0.7562968175599709,-0.51127775942282,-0.06367961965915903,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.0760775676515986,0.274017754165277,-0.16439892456690283,1.6412258324191005,0.2903128220324247,0.09707935064165638,0,1,0,0,0
1.0,0.0,0.0,-0.5948712201031859,0.06721006234560345,-0.31744669436403045,0.5482274933774424,1.3415355011717165,1.2923010488515907,0.7288832487624752,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.8069844111672797,-0.45852995731597535,1.142082841664397,-0.7247504669023516,0.49071046739629065,1.4623181647915813,0,1,0,0,0
0.0,0.0,1.0,0.8050617148205298,0.47072334352105283,1.4732254892568086,-1.510471047350667,1.6254526570902907,-0.9120730501504986,-1.4756504670484532,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,-0.4035554323591448,-0.6321708963337537,0.04345044733353077,-0.062277103092345,-1.2126695181962432,-0.23143190585154394,0,1,0,0,0
0.0,1.0,0.0,1.3050377630075691,1.2777499058719897,0.30657543023111045,-0.4316338312960327,-0.5985650642718742,-0.711675404786686,-0.2991826846346487,0,1,0,0,0
0.0,1.0,0.0,1.9050090208320105,1.8157676141059604,-0.43682483993875304,-0.16439892456690283,1.2784427998564778,-1.1124706955143093,-0.3883013897827052,0,1,0,0,0
1.0,0.0,0.0,0.35508327145217733,1.2777499058719897,-1.1530937133870887,1.9140947944374387,0.22164005282622926,1.1921022261696568,1.8296369897760054,0,1,0,0,0
0.0,1.0,0.0,1.2550401581888537,1.075993265284284,0.2902965921981937,-1.0254891795829875,-1.1348530254514033,-0.9120730501504398,-1.2377516336607328,0,1,0,0,0
1.0,0.0,0.0,-1.1448448731089405,-1.815851916473275,-0.14923203469055768,-0.12480856801443932,-1.387223830712358,-0.41107893674088447,-0.13318600201559821,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,0.5379755570503135,1.098812214499724,-1.0056940013067557,-1.4345433566987873,-1.413067163559997,-0.7775798086346952,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,-0.201798791771401,-1.3755711665036172,1.8349140813325109,0.8683402413074262,-1.31286834087812,1.4942682099328188,0,1,0,0,0
0.0,0.0,1.0,-0.39488080082838156,-1.008825354122338,0.28487031285388814,-0.40194106388168527,0.8367938906498068,-0.7116754047866308,-0.2665730757200032,0,1,0,0,0
1.0,0.0,0.0,0.5050760859082948,0.6724799841087966,0.5344791626919445,-0.22378445939559843,0.1743205268398002,-0.010283646013264732,0.17948602444856587,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,1.0087410517550235,0.6484310289223615,-0.3920434747435692,0.04813512420932277,0.991704580805846,-0.01781083900557111,0,1,0,0,0
0.0,0.0,1.0,1.3050377630075691,1.4795065464597335,-0.4531036779716698,-0.10501338973820791,-1.150626200780213,-0.4110789367409432,-0.3145660397026522,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.9415731405930773,0.6267259115451392,-0.6691759706108145,0.7737011893345681,1.1921022261697118,-0.48175575679418997,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.47080764588836727,-0.49651391272611434,0.4888419585487468,-0.6932041162447322,0.49071046739629065,0.49918046520606774,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,1.1432454788135067,-1.0879783612554217,0.6373057956204855,1.373081851829336,-0.6114765821047558,0.220640864015741,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.47072334352105283,-0.6158920583008369,1.3697273918410635,1.0891646959107617,-0.7116754047866308,1.6363072084295693,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.9502720411644436,-0.21977366616653013,0.40966124544381977,0.332052280127897,-0.6114765821047558,0.6043226902610238,0,1,0,0,0
1.0,0.0,0.0,1.1550449485514516,1.2104976923427673,-0.360856929118475,0.29089017578642856,-1.0875334994649744,-0.51127775942282,0.32168021442141065,0,1,0,0,0
1.0,0.0,0.0,0.8050617148205298,0.268966702933309,-1.147667434042783,0.9540286480401949,-1.2137189020954517,-1.2126695181962432,0.5840508036960002,0,1,0,0,0
0.0,0.0,1.0,2.104999440106815,2.2865331088106706,-1.1530937133870887,1.4489081049459904,-0.503926012299016,-0.8118742274685647,1.2237791665649649,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,1.075993265284284,-0.5073664714147255,0.39976365630570376,0.6001962607176616,0.5909092900782262,0.36408628526460896,0,1,0,0,0
0.0,1.0,0.0,1.0550497389140494,0.8069844111672797,-0.47480879534889203,0.6867937413110651,-1.686914161959742,-0.9120730501504986,0.798622418333059,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,1.0087410517550235,-0.5182190301033366,0.5086371368249789,-0.3935137849973483,1.1921022261696568,0.5098498791876599,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.2104976923427673,2.1840680833608386,-1.619344527869942,0.8210207153209971,-1.7136636316057416,-1.370488843058986,0,1,0,0,0
1.0,0.0,0.0,-0.6448688249219012,-1.008825354122338,-0.6593022930552815,0.5779202607917906,0.5686499100600423,-0.21068129137707547,0.49277881681711433,0,1,0,0,0
